Gender,Annual Income ($),Profession,Work Experience,Family Size,Age Group,Spending Score Group,cluster
1.2080248984164161,1.642107900788863,-1.1124908719657849,-0.27826469980829716,1.139703841526135,0.6871938244731439,-1.1202590641556818,1
1.2080248984164161,1.1343627040415811,-1.1124908719657849,-0.27826469980829716,-0.3848149117746515,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,-0.6660093193427788,1.6387338572484134,1.5086311666077292,1.139703841526135,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,1.6189750069286328,1.6387338572484134,-0.7888063759271617,-1.401160747308509,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,-1.1284489616996476,-1.1124908719657849,0.48754781436999983,1.139703841526135,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,0.7724420325528455,2.03176596142187,1.2533603285482968,0.6315309237592062,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.5359409280591511,-1.1124908719657849,1.2533603285482968,0.12335800599227732,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,0.07917539174347102,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,1.016777768080335,0.8526696489014997,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.3975800345932451,0.06660544055458588,0.2322769763105675,0.12335800599227732,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,-1.2974063808184242,0.06660544055458588,-1.0440772139865941,1.6478767592930637,-1.354130234619415,0.022684373573245906,2
-0.8277975075769438,0.42560138904280714,-1.1124908719657849,-1.0440772139865941,0.12335800599227732,0.6871938244731439,1.1656278113021736,0
1.2080248984164161,-0.5150780986471629,-0.719458767792328,1.7639020046671614,0.12335800599227732,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,0.016651107866527716,-1.1124908719657849,-1.0440772139865941,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-0.5873138332484481,0.06660544055458588,-0.7888063759271617,-1.401160747308509,1.7078558540194235,-1.1202590641556818,2
-0.8277975075769438,-0.43773566860880786,0.8526696489014997,0.9980894904888645,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,1.674450305223638,0.8526696489014997,0.48754781436999983,-0.3848149117746515,1.7078558540194235,0.022684373573245906,1
-0.8277975075769438,0.012177293487898266,0.06660544055458588,1.2533603285482968,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-1.007263150750724,-0.326426663618871,-0.022993861748864804,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,-0.021780048820137957,-1.1124908719657849,0.7428186524294321,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,1.7184028035580756,1.6387338572484134,0.7428186524294321,-1.401160747308509,-0.3334682050731355,0.022684373573245906,1
-0.8277975075769438,0.22563279806045758,-1.1124908719657849,0.48754781436999983,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,1.2719161285708565,1.2457017530749566,0.9980894904888645,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,0.43243213977700723,0.8526696489014997,0.48754781436999983,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,1.1015401829417826,-0.326426663618871,1.2533603285482968,-1.401160747308509,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.8866447504059192,1.2457017530749566,0.2322769763105675,0.12335800599227732,0.6871938244731439,0.022684373573245906,2
-0.8277975075769438,1.2894622103289934,-0.719458767792328,0.2322769763105675,-1.401160747308509,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,1.6647170310145223,0.8526696489014997,-0.7888063759271617,1.6478767592930637,0.6871938244731439,1.1656278113021736,1
-0.8277975075769438,-0.033935729839145785,-0.326426663618871,0.48754781436999983,-1.401160747308509,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,1.7023188952797834,-1.1124908719657849,-0.27826469980829716,1.139703841526135,0.6871938244731439,1.1656278113021736,1
-0.8277975075769438,-0.04235959496183343,-1.1124908719657849,-0.022993861748864804,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.461845916557257,0.06660544055458588,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.5074180554915583,2.03176596142187,-0.7888063759271617,-0.8929878295415803,1.7078558540194235,0.022684373573245906,2
1.2080248984164161,-0.32052173188871624,-0.326426663618871,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,-0.2931114350128207,0.06660544055458588,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-0.14791979081271467,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,0.4068768391068848,-0.719458767792328,-0.7888063759271617,-0.3848149117746515,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,0.8853349192877242,-1.1124908719657849,-0.7888063759271617,0.12335800599227732,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,1.4599036264123886,-0.326426663618871,-0.5335355378677294,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,0.6434215905701269,1.6387338572484134,-1.0440772139865941,1.6478767592930637,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,-0.9401777585560559,0.8526696489014997,0.7428186524294321,1.139703841526135,0.6871938244731439,-1.1202590641556818,1
1.2080248984164161,0.4936470145675224,0.4596375447280428,-0.7888063759271617,1.139703841526135,-1.354130234619415,-1.1202590641556818,1
-0.8277975075769438,-0.494105729779539,1.2457017530749566,1.2533603285482968,1.6478767592930637,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,1.1726629198196041,0.8526696489014997,-1.0440772139865941,0.6315309237592062,-1.354130234619415,0.022684373573245906,0
1.2080248984164161,-1.211356380355322,-1.1124908719657849,0.9980894904888645,-0.3848149117746515,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-0.9384755267436994,0.06660544055458588,-0.7888063759271617,-0.8929878295415803,1.7078558540194235,1.1656278113021736,2
-0.8277975075769438,1.629995866739403,0.06660544055458588,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.9639649349277336,0.4596375447280428,-0.27826469980829716,0.6315309237592062,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,-0.018702937467031847,-1.1124908719657849,1.2533603285482968,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.08631167126450434,0.4596375447280428,-0.7888063759271617,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,0.4382371867268386,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,0.1156642582852683,-0.719458767792328,2.274443680786026,1.139703841526135,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,-0.8904420367565608,-1.1124908719657849,1.2533603285482968,-0.8929878295415803,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,0.16465798160245423,-0.326426663618871,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,-1.1791885637987376,0.8526696489014997,-0.5335355378677294,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,1.6417150780629346,-1.1124908719657849,-0.022993861748864804,-0.3848149117746515,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,1.3357934685037756,0.06660544055458588,1.5086311666077292,0.12335800599227732,0.6871938244731439,0.022684373573245906,1
1.2080248984164161,-0.7123187540327871,-1.1124908719657849,1.7639020046671614,-0.3848149117746515,0.6871938244731439,-1.1202590641556818,1
1.2080248984164161,-0.966867880434416,0.06660544055458588,-1.0440772139865941,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-0.6280146323515893,0.06660544055458588,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,-1.1981968190367194,-1.1124908719657849,0.2322769763105675,1.139703841526135,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,1.041394658905184,0.8526696489014997,-0.5335355378677294,0.6315309237592062,0.6871938244731439,1.1656278113021736,1
1.2080248984164161,-0.7935675878456527,1.6387338572484134,-0.7888063759271617,1.139703841526135,1.7078558540194235,1.1656278113021736,1
1.2080248984164161,0.19660756331130066,0.8526696489014997,-0.022993861748864804,0.12335800599227732,-0.3334682050731355,0.022684373573245906,1
-0.8277975075769438,0.4174175822526313,-1.1124908719657849,-1.0440772139865941,-0.8929878295415803,1.7078558540194235,0.022684373573245906,2
-0.8277975075769438,-0.2097020762073487,1.6387338572484134,-1.0440772139865941,1.139703841526135,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,-0.5038390039886548,-1.1124908719657849,1.2533603285482968,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,0.8954610162227685,0.8526696489014997,0.9980894904888645,1.139703841526135,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,1.179406376614709,0.06660544055458588,-0.7888063759271617,1.139703841526135,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,0.32750482498456623,0.4596375447280428,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-0.1432059181015734,-1.1124908719657849,0.9980894904888645,0.12335800599227732,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,-0.5910020021752207,-1.1124908719657849,-0.7888063759271617,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.2140184234659592,0.4596375447280428,0.7428186524294321,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,-0.21225542392588356,0.06660544055458588,-0.022993861748864804,0.12335800599227732,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,-1.1925227129955307,0.06660544055458588,-0.7888063759271617,1.6478767592930637,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,0.5164743796409195,-1.1124908719657849,-0.5335355378677294,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.08613750541808064,1.6387338572484134,-0.7888063759271617,1.6478767592930637,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,0.7673353371157757,0.4596375447280428,-0.7888063759271617,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,0.18862016788408906,0.8526696489014997,-0.7888063759271617,0.6315309237592062,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,0.863293199666184,-1.1124908719657849,-0.5335355378677294,-0.8929878295415803,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,-1.2034344553824319,0.8526696489014997,-0.7888063759271617,-0.3848149117746515,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,-0.2442704760890514,0.8526696489014997,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,0.777024964355344,2.03176596142187,-1.0440772139865941,-0.3848149117746515,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,-0.5756600923792378,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,0.6871938244731439,1.1656278113021736,2
1.2080248984164161,-1.1693898191353005,0.06660544055458588,-0.7888063759271617,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,-0.47586129650864034,-0.326426663618871,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,1.1656278113021736,2
1.2080248984164161,1.2396610180751768,-1.1124908719657849,0.2322769763105675,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.19139217248212864,-0.719458767792328,-0.27826469980829716,-0.8929878295415803,-1.354130234619415,0.022684373573245906,2
1.2080248984164161,0.07518169402986521,-1.1124908719657849,-0.5335355378677294,0.6315309237592062,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,0.803824203657573,-1.1124908719657849,-0.7888063759271617,0.6315309237592062,-0.3334682050731355,0.022684373573245906,1
-0.8277975075769438,-0.6017391566839314,0.4596375447280428,-1.0440772139865941,-1.401160747308509,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,1.2739238891700462,-0.719458767792328,1.2533603285482968,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,-0.8019914529683404,0.8526696489014997,-0.022993861748864804,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,1.2036959151679507,0.8526696489014997,-0.7888063759271617,0.12335800599227732,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,1.4752891831779191,2.03176596142187,-1.0440772139865941,-0.3848149117746515,0.6871938244731439,1.1656278113021736,0
1.2080248984164161,1.1347337032827358,-0.326426663618871,-0.7888063759271617,1.139703841526135,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,-0.2344717314256142,0.06660544055458588,1.7639020046671614,-0.3848149117746515,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,0.6972601275070969,-1.1124908719657849,-0.7888063759271617,1.6478767592930637,-1.354130234619415,-1.1202590641556818,0
-0.8277975075769438,0.017633164681348814,0.06660544055458588,0.9980894904888645,0.6315309237592062,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,1.6853184006409916,-1.1124908719657849,-0.7888063759271617,0.12335800599227732,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,1.3378885230420605,-1.1124908719657849,-0.7888063759271617,1.139703841526135,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,0.10219916817983234,-1.1124908719657849,0.48754781436999983,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,-0.35980400448156025,0.8526696489014997,0.48754781436999983,1.6478767592930637,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,1.347861855583688,0.06660544055458588,0.2322769763105675,1.139703841526135,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,0.7852305946302935,-0.326426663618871,-0.7888063759271617,0.12335800599227732,0.6871938244731439,1.1656278113021736,1
-0.8277975075769438,-1.01607983859934,-0.719458767792328,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,1.1559679539676453,-1.1124908719657849,1.2533603285482968,0.6315309237592062,0.6871938244731439,1.1656278113021736,0
1.2080248984164161,-0.3803835506232557,0.06660544055458588,-0.7888063759271617,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,0.8543455709089252,0.06660544055458588,-1.0440772139865941,1.139703841526135,-1.354130234619415,0.022684373573245906,0
1.2080248984164161,0.1354363354903331,-0.719458767792328,-0.7888063759271617,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,-0.027716036678612156,0.06660544055458588,-0.7888063759271617,-0.8929878295415803,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,0.021190392699478575,-1.1124908719657849,0.7428186524294321,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,1.2227259938907062,-1.1124908719657849,0.9980894904888645,1.139703841526135,-1.354130234619415,-1.1202590641556818,0
-0.8277975075769438,1.5419162821923373,-1.1124908719657849,-0.7888063759271617,-1.401160747308509,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,-0.9909828311094674,0.8526696489014997,-0.7888063759271617,-0.8929878295415803,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,0.033389720688034,1.2457017530749566,0.9980894904888645,0.12335800599227732,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,-0.12358660528992521,-0.719458767792328,-0.7888063759271617,1.139703841526135,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,0.6196339921666825,-1.1124908719657849,-1.0440772139865941,0.12335800599227732,0.6871938244731439,0.022684373573245906,2
-0.8277975075769438,-0.9318630108572373,0.8526696489014997,-1.0440772139865941,1.139703841526135,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-0.23204932461572214,0.4596375447280428,-1.0440772139865941,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,0.4475121677557045,-1.1124908719657849,1.2533603285482968,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.3655825252200156,-0.719458767792328,1.2533603285482968,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,0.26397666080802806,2.03176596142187,-0.7888063759271617,-1.401160747308509,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,-1.1964509402548151,-1.1124908719657849,-0.7888063759271617,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.8014458658489954,-0.719458767792328,-0.7888063759271617,0.12335800599227732,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,0.9135090381307029,-1.1124908719657849,-1.0440772139865941,1.6478767592930637,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,0.9080749904220261,-1.1124908719657849,-0.022993861748864804,0.12335800599227732,-1.354130234619415,-1.1202590641556818,1
1.2080248984164161,0.15413906194148158,0.06660544055458588,-0.7888063759271617,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,0.7825244825183421,-1.1124908719657849,-0.7888063759271617,0.12335800599227732,0.6871938244731439,-1.1202590641556818,1
1.2080248984164161,-0.9725638099603784,0.8526696489014997,-0.7888063759271617,1.6478767592930637,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,1.1286231275460712,0.06660544055458588,-0.7888063759271617,0.6315309237592062,-1.354130234619415,-1.1202590641556818,1
-0.8277975075769438,1.2090644924223062,-0.719458767792328,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-0.9431675759700668,0.06660544055458588,-0.5335355378677294,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,-0.8043265658391372,0.06660544055458588,-0.7888063759271617,1.139703841526135,-1.354130234619415,-1.1202590641556818,2
1.2080248984164161,1.2431091286694376,0.06660544055458588,-1.0440772139865941,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,0.4288530882741037,-0.326426663618871,0.9980894904888645,0.12335800599227732,0.6871938244731439,1.1656278113021736,0
1.2080248984164161,-0.34415656589874405,-0.326426663618871,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,0.9772554371549791,-0.326426663618871,1.2533603285482968,0.6315309237592062,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,0.5978978013319755,-1.1124908719657849,0.9980894904888645,1.6478767592930637,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,0.8220904604132455,0.06660544055458588,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-0.20917831257277744,-1.1124908719657849,-0.7888063759271617,-1.401160747308509,1.7078558540194235,0.022684373573245906,2
-0.8277975075769438,-1.259913633977032,1.6387338572484134,-0.7888063759271617,-1.401160747308509,-1.354130234619415,0.022684373573245906,2
1.2080248984164161,0.9299857691349236,0.8526696489014997,0.9980894904888645,-1.401160747308509,-0.3334682050731355,0.022684373573245906,1
-0.8277975075769438,-1.0334513324792864,-0.326426663618871,-0.7888063759271617,1.6478767592930637,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,-0.4462686511553645,-0.326426663618871,-1.0440772139865941,-0.3848149117746515,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-1.2438079022139659,-1.1124908719657849,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,1.3595374199376722,0.4596375447280428,-0.27826469980829716,0.12335800599227732,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,-0.3557230128288592,-1.1124908719657849,-1.0440772139865941,1.139703841526135,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-0.932779597217737,-1.1124908719657849,-1.0440772139865941,-0.8929878295415803,0.6871938244731439,1.1656278113021736,2
-0.8277975075769438,1.438996727999086,0.8526696489014997,-0.7888063759271617,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,0.539585450016376,0.8526696489014997,1.5086311666077292,-0.8929878295415803,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,0.4016173792763985,0.8526696489014997,-1.0440772139865941,-0.3848149117746515,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,-0.05973108884177998,-0.719458767792328,-0.7888063759271617,1.139703841526135,-1.354130234619415,0.022684373573245906,0
1.2080248984164161,-0.6783832352095247,-1.1124908719657849,-0.7888063759271617,-1.401160747308509,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,-1.0308761612759778,-1.1124908719657849,2.0191728427265936,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.9960672810299966,0.06660544055458588,-1.0440772139865941,0.12335800599227732,0.6871938244731439,1.1656278113021736,0
1.2080248984164161,-0.932779597217737,0.06660544055458588,1.2533603285482968,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.0769451156017076,-0.326426663618871,0.2322769763105675,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.15080049080285657,0.06660544055458588,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-1.0017636325877257,0.06660544055458588,-0.5335355378677294,1.6478767592930637,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-0.4408782504162354,-1.1124908719657849,-0.7888063759271617,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.3199714420427688,0.4596375447280428,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,1.6736210128022335,-0.326426663618871,0.48754781436999983,1.6478767592930637,-1.354130234619415,-1.1202590641556818,1
-0.8277975075769438,0.6359797822622604,1.6387338572484134,-1.0440772139865941,1.139703841526135,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,-0.423157580779908,0.8526696489014997,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.7269837137690155,-0.326426663618871,1.2533603285482968,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.3982788081377735,0.8526696489014997,-1.0440772139865941,1.139703841526135,0.6871938244731439,0.022684373573245906,1
1.2080248984164161,1.4059777955363233,-1.1124908719657849,-0.022993861748864804,-1.401160747308509,-0.3334682050731355,0.022684373573245906,1
1.2080248984164161,0.8005943279110503,1.6387338572484134,-0.7888063759271617,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,0.18942763682071972,-0.326426663618871,-1.0440772139865941,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.34241026508507316,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,0.6871938244731439,1.1656278113021736,2
1.2080248984164161,-0.2175585307259175,0.4596375447280428,-0.7888063759271617,-0.3848149117746515,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,1.266787609649013,-0.326426663618871,1.7639020046671614,0.6315309237592062,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,-0.11402791895899986,0.4596375447280428,-0.7888063759271617,1.6478767592930637,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,1.408989436435108,0.4596375447280428,1.2533603285482968,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.1872628311332778,0.06660544055458588,-0.7888063759271617,-0.8929878295415803,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,-0.9254032593641919,0.8526696489014997,0.7428186524294321,0.12335800599227732,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,-1.0048407439408318,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,1.7078558540194235,-1.1202590641556818,2
-0.8277975075769438,-0.393368524063668,-1.1124908719657849,0.9980894904888645,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-0.8922752094775601,-1.1124908719657849,-0.7888063759271617,0.12335800599227732,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,1.0077428453839807,2.03176596142187,-0.5335355378677294,0.12335800599227732,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,-1.17340534033368,-1.1124908719657849,0.2322769763105675,-1.401160747308509,-0.3334682050731355,1.1656278113021736,2
1.2080248984164161,0.825669511916149,0.8526696489014997,-1.0440772139865941,1.139703841526135,1.7078558540194235,1.1656278113021736,1
1.2080248984164161,0.873004650390526,-1.1124908719657849,1.5086311666077292,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.22598239584860513,-1.1124908719657849,-0.7888063759271617,1.139703841526135,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,-0.015734943537794747,0.8526696489014997,0.2322769763105675,-0.8929878295415803,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,0.9180701464484275,1.6387338572484134,-1.0440772139865941,-0.3848149117746515,1.7078558540194235,0.022684373573245906,1
-0.8277975075769438,0.5051916380128637,-1.1124908719657849,-0.7888063759271617,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-1.155313671456198,1.6387338572484134,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,0.03801629946008007,-1.1124908719657849,-1.0440772139865941,1.139703841526135,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,-0.8024715696333641,-1.1124908719657849,-0.7888063759271617,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.4601483874715027,0.8526696489014997,0.48754781436999983,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,0.1631521611530619,0.06660544055458588,0.7428186524294321,-0.3848149117746515,0.6871938244731439,2.3085712490311012,0
1.2080248984164161,0.7338362879879894,0.06660544055458588,-0.7888063759271617,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.6603784382393711,0.06660544055458588,-1.0440772139865941,0.12335800599227732,-1.354130234619415,-1.1202590641556818,2
1.2080248984164161,-0.736062705466684,2.03176596142187,-1.0440772139865941,-1.401160747308509,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,0.1315517552005963,-1.1124908719657849,0.48754781436999983,-0.3848149117746515,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,0.7071898130791769,0.4596375447280428,0.2322769763105675,0.12335800599227732,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,0.7651966356079432,1.6387338572484134,1.2533603285482968,1.139703841526135,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-1.0086380302914735,1.6387338572484134,-0.7888063759271617,1.139703841526135,0.6871938244731439,0.022684373573245906,2
-0.8277975075769438,-0.133210762075172,2.03176596142187,1.2533603285482968,-0.3848149117746515,1.7078558540194235,1.1656278113021736,1
1.2080248984164161,-0.8522509384024068,-1.1124908719657849,-0.7888063759271617,0.6315309237592062,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.263867543384159,1.2457017530749566,-0.5335355378677294,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-1.2850324649516782,0.8526696489014997,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,0.5995127392052368,2.03176596142187,-0.7888063759271617,1.6478767592930637,-0.3334682050731355,-1.1202590641556818,1
