Annual Income ($),Work Experience,Family Size,Gender,Profession,Age Group,Spending Score Group,cluster
0.3250387712051266,-0.27826469980829716,-0.3848149117746515,1,5,1,1,2
-0.19241787626649737,-0.7888063759271617,-1.401160747308509,1,2,2,2,0
-0.3863195384817299,-1.0440772139865941,-0.3848149117746515,0,0,1,0,1
1.1315256510209868,1.2533603285482968,-0.3848149117746515,0,2,1,2,0
1.1610528259199413,-0.5335355378677294,-1.401160747308509,1,2,1,1,0
-1.2392249704114675,-0.022993861748864804,-1.401160747308509,0,3,0,2,0
0.6454075276845429,-0.7888063759271617,0.12335800599227732,0,2,2,2,0
0.33215322724138613,-0.7888063759271617,0.12335800599227732,1,5,3,0,2
-0.21120789665674106,-1.0440772139865941,1.6478767592930637,1,3,1,1,0
1.2669403740424294,-0.7888063759271617,-0.3848149117746515,1,0,3,2,1
1.4462203014592145,-1.0440772139865941,-0.3848149117746515,0,3,0,1,0
0.012177293487898266,-0.022993861748864804,0.6315309237592062,0,0,0,1,1
0.36486663091731564,0.48754781436999983,1.139703841526135,1,0,1,0,1
0.8399202474734418,1.5086311666077292,-1.401160747308509,1,5,0,1,2
1.2458807112357104,-1.0440772139865941,1.6478767592930637,1,5,1,2,2
1.5916301805070587,-0.7888063759271617,0.12335800599227732,0,3,0,0,0
-1.3142104640942518,-1.0440772139865941,1.139703841526135,0,7,3,2,2
-1.026991580986241,-0.7888063759271617,-1.401160747308509,0,8,3,1,2
-0.49622260780259775,-0.7888063759271617,1.139703841526135,0,0,1,2,1
-1.1998990508490759,0.9980894904888645,-0.3848149117746515,1,2,3,2,0
0.16354498387899033,-0.7888063759271617,0.6315309237592062,0,2,1,1,0
0.40984483303612196,0.48754781436999983,1.139703841526135,1,0,3,2,1
-1.0472655983411032,0.9980894904888645,1.139703841526135,0,3,0,0,0
-1.2857526399492138,-0.022993861748864804,1.139703841526135,0,5,2,1,2
-0.08292945315633173,0.7428186524294321,0.6315309237592062,0,0,3,2,1
-0.3844427187911829,-1.0440772139865941,-0.8929878295415803,1,7,1,0,2
0.731784880419252,-0.7888063759271617,0.12335800599227732,0,1,1,0,1
-0.20138732850853006,-1.0440772139865941,-0.8929878295415803,1,0,3,0,1
1.330010245038718,-1.0440772139865941,-0.8929878295415803,0,2,1,0,0
0.9984242173855673,0.9980894904888645,-1.401160747308509,1,3,1,0,0
0.726590891043087,-0.7888063759271617,1.6478767592930637,0,8,3,1,2
-0.08831985389546086,-0.7888063759271617,-0.3848149117746515,0,2,2,0,0
1.3616324744759574,1.2533603285482968,1.139703841526135,1,5,2,1,2
-1.2300591068064706,-1.0440772139865941,0.6315309237592062,1,2,1,1,0
-0.1312902954150774,0.48754781436999983,-0.3848149117746515,1,3,1,2,0
-1.3173966928712268,-1.0440772139865941,-0.8929878295415803,1,0,1,2,1
-0.3791614354759228,-1.0440772139865941,1.6478767592930637,1,3,1,0,0
1.0087467256835758,-0.27826469980829716,1.6478767592930637,0,0,1,2,1
-0.8579032209588217,1.2533603285482968,-0.8929878295415803,0,0,1,2,1
-0.5377526993271433,-1.0440772139865941,1.139703841526135,1,3,2,0,0
1.6911234475908228,1.5086311666077292,-0.8929878295415803,1,2,1,2,0
-0.617233830873331,-0.7888063759271617,-0.8929878295415803,1,8,2,2,2
0.3142579697268683,-0.7888063759271617,1.6478767592930637,1,3,1,1,0
0.8356646679425505,-0.5335355378677294,-0.3848149117746515,0,5,3,1,2
-1.1435289896783447,-1.0440772139865941,-1.401160747308509,0,0,2,0,1
-0.7440719243786693,0.7428186524294321,0.12335800599227732,1,2,1,1,0
0.15597223466248095,-0.7888063759271617,-0.8929878295415803,0,0,1,2,1
0.09968946743084509,-0.7888063759271617,0.12335800599227732,0,6,2,0,2
-1.2300809302912443,-0.5335355378677294,1.139703841526135,1,0,2,1,1
0.04176993884117405,-0.5335355378677294,1.139703841526135,0,3,0,1,0
-0.06998812668546701,-0.7888063759271617,1.139703841526135,1,0,1,1,1
-0.5635480583297776,1.2533603285482968,1.139703841526135,0,6,2,1,2
-0.9529008501791826,-0.7888063759271617,-0.8929878295415803,0,3,2,0,0
0.9351142880567671,-0.7888063759271617,0.12335800599227732,0,7,1,1,2
1.4752237127235976,-0.7888063759271617,1.6478767592930637,0,0,3,1,1
0.9046487033125392,-0.022993861748864804,0.12335800599227732,1,3,1,2,0
0.4854413842925728,0.7428186524294321,-0.8929878295415803,0,5,1,1,2
0.8097165445464997,-0.7888063759271617,1.6478767592930637,0,7,3,0,2
1.35958106690722,1.2533603285482968,-1.401160747308509,0,1,1,1,1
0.8288120937235766,-0.27826469980829716,0.6315309237592062,0,3,1,1,0
-1.0612762755658842,-1.0440772139865941,-1.401160747308509,1,4,2,0,0
-0.41813817928193353,-0.7888063759271617,0.12335800599227732,1,0,1,1,1
1.2140620704355067,-0.7888063759271617,-0.8929878295415803,1,4,3,0,0
0.6525219837208024,-1.0440772139865941,-0.3848149117746515,0,0,1,2,1
0.5064355766449705,-1.0440772139865941,0.12335800599227732,0,8,1,0,2
1.4143361902046896,-0.022993861748864804,0.6315309237592062,0,0,0,2,1
0.23813765483584623,0.9980894904888645,0.12335800599227732,0,5,1,0,2
1.7186646853753613,-1.0440772139865941,-0.3848149117746515,0,5,2,0,2
-0.6505146451533793,-0.7888063759271617,-1.401160747308509,0,0,1,1,1
-1.1584126062940778,-0.7888063759271617,1.6478767592930637,1,3,2,0,0
1.1543093691248363,-1.0440772139865941,0.12335800599227732,0,5,1,2,2
-0.7579734841795813,-1.0440772139865941,1.6478767592930637,0,4,1,2,0
1.0288243316754737,-0.7888063759271617,1.139703841526135,0,0,1,2,1
1.6192368887459185,-1.0440772139865941,-0.8929878295415803,0,4,0,2,0
1.6724861915939957,0.9980894904888645,1.6478767592930637,1,4,1,2,0
-0.6306552740092193,-0.7888063759271617,-0.3848149117746515,1,3,0,2,0
0.8599105595262447,-0.7888063759271617,-0.8929878295415803,1,1,1,2,1
-1.2475178946255123,-0.7888063759271617,1.139703841526135,0,3,1,0,0
0.8761908791675012,0.9980894904888645,-0.8929878295415803,1,6,1,2,2
-1.1777918607732143,0.48754781436999983,0.12335800599227732,0,1,1,1,1
0.14973071801717353,0.48754781436999983,1.6478767592930637,0,5,2,2,2
-0.6751970064325497,1.5086311666077292,1.6478767592930637,0,0,1,1,1
0.13406145594958355,0.7428186524294321,-0.3848149117746515,0,8,3,1,2
1.5295205428408176,0.48754781436999983,-1.401160747308509,1,3,2,1,0
0.2636711320211948,0.9980894904888645,-1.401160747308509,0,3,3,3,0
1.2816930497495198,0.7428186524294321,-0.8929878295415803,0,5,1,2,2
-0.3806017854709937,-0.022993861748864804,-1.401160747308509,0,0,1,1,1
-0.7586500122075692,-0.022993861748864804,0.6315309237592062,0,6,3,2,2
0.19086798681579067,0.9980894904888645,-1.401160747308509,1,2,3,2,0
-0.6344307368750871,-0.022993861748864804,1.6478767592930637,1,0,2,2,1
-0.9437349865741856,-1.0440772139865941,1.6478767592930637,1,0,1,0,1
-0.01992505261436477,-0.7888063759271617,-1.401160747308509,0,4,2,0,0
1.2238826385837178,2.274443680786026,0.12335800599227732,1,8,0,2,2
0.31351597124455904,-0.7888063759271617,1.6478767592930637,0,2,0,2,0
0.7891369984048042,-0.7888063759271617,1.6478767592930637,0,7,3,0,2
0.8059847286501794,-0.022993861748864804,0.6315309237592062,0,4,3,2,0
0.15285147633982724,0.7428186524294321,1.139703841526135,0,5,0,0,2
-0.551370553825996,-1.0440772139865941,-0.8929878295415803,1,5,1,2,2
1.3926872933090777,-1.0440772139865941,1.6478767592930637,1,0,1,1,1
-0.8692077860716512,-0.7888063759271617,-0.3848149117746515,1,1,0,0,1
-0.766942936421614,-1.0440772139865941,1.6478767592930637,0,5,1,0,2
-0.44812364736113774,-0.7888063759271617,1.139703841526135,1,5,1,2,2
1.6317853924908547,-1.0440772139865941,-0.8929878295415803,0,5,1,2,2
1.2547192225691004,2.5297145188454584,1.139703841526135,0,1,3,0,1
1.6151995440627651,2.0191728427265936,-0.8929878295415803,0,0,1,2,1
1.4389312575447646,0.9980894904888645,-1.401160747308509,0,5,0,2,2
-0.7462324493712758,1.2533603285482968,1.6478767592930637,0,5,2,1,2
1.1704369243726762,1.2533603285482968,-0.3848149117746515,1,3,3,2,0
-0.0311641472728729,0.2322769763105675,1.6478767592930637,0,7,1,2,2
0.48742732140698874,-0.022993861748864804,-1.401160747308509,0,5,1,1,2
1.1780751440435069,0.9980894904888645,-1.401160747308509,0,5,1,2,2
0.027126380557952773,0.48754781436999983,-1.401160747308509,0,5,1,0,2
0.24682340177581952,0.7428186524294321,-1.401160747308509,0,7,3,2,2
0.7077572236832957,-0.7888063759271617,-0.3848149117746515,0,4,3,2,0
0.46117366922410474,-0.7888063759271617,-0.3848149117746515,0,0,2,1,1
0.7023886464289404,-1.0440772139865941,-1.401160747308509,1,7,1,1,2
0.7006864146165839,-1.0440772139865941,1.139703841526135,1,2,1,2,0
0.9719086833853976,2.5297145188454584,-0.3848149117746515,1,8,2,1,2
0.938213222894647,-0.7888063759271617,0.12335800599227732,0,5,1,2,2
0.7327451137492993,-1.0440772139865941,-0.3848149117746515,1,5,1,2,2
1.3867294819658298,-0.022993861748864804,0.12335800599227732,0,7,1,1,2
-0.8069017370424459,-1.0440772139865941,-0.3848149117746515,0,8,1,2,2
1.3029273004344293,0.9980894904888645,1.6478767592930637,0,0,3,2,1
0.6707445935069273,-1.0440772139865941,-0.8929878295415803,0,2,3,1,0
1.2394646067122126,2.0191728427265936,0.6315309237592062,0,8,1,1,2
-1.1419576987746312,0.2322769763105675,1.139703841526135,1,0,1,2,1
-0.6724908943205982,-1.0440772139865941,-0.8929878295415803,0,1,0,0,1
0.7747771454236423,0.9980894904888645,1.6478767592930637,0,8,1,2,2
-1.1627336562792907,-0.7888063759271617,0.12335800599227732,0,5,1,1,2
0.06457548042979734,-0.7888063759271617,-0.8929878295415803,0,3,0,1,0
0.26279819263024273,0.48754781436999983,-0.8929878295415803,1,2,1,0,0
0.8995638313602433,-1.0440772139865941,1.139703841526135,0,0,1,1,1
1.6429590166950414,1.2533603285482968,0.12335800599227732,0,6,0,0,2
-0.36198635295894044,-0.7888063759271617,0.12335800599227732,0,5,2,0,2
1.0185891173165604,-0.5335355378677294,-0.8929878295415803,0,0,2,1,1
1.4268192234953045,1.5086311666077292,0.12335800599227732,1,3,1,2,0
-0.18768218007058227,-1.0440772139865941,0.12335800599227732,1,0,1,2,1
-0.7139336919060485,-0.7888063759271617,-0.8929878295415803,1,0,3,0,1
-0.6433128951780246,1.2533603285482968,1.6478767592930637,0,5,3,0,2
0.38500970736353507,-1.0440772139865941,-0.8929878295415803,1,4,2,2,0
-1.050604591511495,0.48754781436999983,0.12335800599227732,0,0,2,1,1
-0.6058637953061801,0.48754781436999983,0.12335800599227732,0,0,1,0,1
-1.1202433314246978,0.7428186524294321,1.6478767592930637,0,1,2,2,1
0.6757421715201279,-1.0440772139865941,0.12335800599227732,0,5,3,0,2
1.325689195053505,0.48754781436999983,0.12335800599227732,0,4,1,0,0
-0.7058153555701941,1.2533603285482968,-0.8929878295415803,1,0,3,0,1
-0.7413439887819441,-1.0440772139865941,-1.401160747308509,0,0,1,0,1
-0.7050733570878849,0.2322769763105675,-0.8929878295415803,0,4,1,0,0
-0.690604386682854,-0.7888063759271617,-0.8929878295415803,0,2,1,0,0
-0.9839774924970769,-0.7888063759271617,0.6315309237592062,0,8,1,0,2
-0.3582763605473941,0.2322769763105675,1.6478767592930637,1,0,1,0,1
0.54752919847404,0.9980894904888645,1.6478767592930637,0,2,1,2,0
0.43553107461488716,0.9980894904888645,-0.3848149117746515,1,3,0,2,0
0.909755398749609,-0.7888063759271617,0.6315309237592062,0,0,1,0,1
0.7412562728110822,-0.7888063759271617,-1.401160747308509,0,1,2,0,1
-0.3781575551763279,1.5086311666077292,1.139703841526135,0,0,1,0,1
-0.4893700335836239,1.5086311666077292,-0.8929878295415803,0,8,1,1,2
-1.0530706452909346,0.7428186524294321,-0.3848149117746515,1,7,2,0,2
-0.7914507098225939,1.5086311666077292,-1.401160747308509,1,7,1,2,2
0.7308028236044309,0.9980894904888645,1.6478767592930637,1,5,3,2,2
-0.7659608796067929,0.7428186524294321,-0.3848149117746515,1,7,3,1,2
1.0991177761318907,-0.022993861748864804,-0.8929878295415803,1,1,0,0,1
-0.1683029255914459,0.7428186524294321,1.139703841526135,0,0,1,1,1
1.026685630167641,0.48754781436999983,1.139703841526135,0,5,0,2,2
0.16954644219178594,1.5086311666077292,-0.3848149117746515,0,5,1,1,2
0.1276017044565381,0.9980894904888645,0.12335800599227732,0,0,3,3,1
1.1041808245994127,1.2533603285482968,1.139703841526135,0,0,3,1,1
1.352728492688246,-0.022993861748864804,1.139703841526135,1,8,3,2,2
1.2351653802117735,0.9980894904888645,1.6478767592930637,0,6,0,0,2
-0.8941520291681071,0.2322769763105675,-1.401160747308509,1,0,2,1,1
0.20948341932784395,0.7428186524294321,-0.8929878295415803,0,6,2,2,2
1.522951673923903,0.7428186524294321,1.139703841526135,0,2,2,1,0
0.0681545319327009,0.2322769763105675,1.6478767592930637,0,0,0,0,1
0.02402744572007286,-0.7888063759271617,-0.8929878295415803,1,5,1,2,2
-1.043337371081819,-1.0440772139865941,0.12335800599227732,1,2,1,1,0
-0.9391520547716872,-0.7888063759271617,-0.3848149117746515,0,0,2,1,1
-0.3071221122376017,1.2533603285482968,-1.401160747308509,1,0,3,0,1
-0.45718039354226564,-1.0440772139865941,-0.8929878295415803,1,0,1,0,1
-0.25393827984384576,-1.0440772139865941,-1.401160747308509,0,2,1,0,0
0.31386514700093987,-0.7888063759271617,-0.3848149117746515,1,7,3,1,2
1.7125977566082442,-1.0440772139865941,1.139703841526135,1,0,0,1,1
0.9433417418164906,-0.7888063759271617,-0.3848149117746515,0,0,3,1,1
-0.09388484251278043,-1.0440772139865941,1.6478767592930637,1,0,2,1,1
-1.0413077869978553,0.9980894904888645,0.6315309237592062,0,0,1,0,1
0.85115934213195,-0.022993861748864804,1.139703841526135,1,5,3,0,2
-0.8412519020764105,-1.0440772139865941,1.139703841526135,0,5,1,0,2
0.17369290429880835,-0.7888063759271617,-0.3848149117746515,0,3,1,1,0
-0.6161644801194147,-0.7888063759271617,-0.3848149117746515,0,4,3,0,0
0.0907854856431338,1.5086311666077292,-0.3848149117746515,1,3,1,2,0
0.7634071098564914,-0.7888063759271617,1.139703841526135,0,0,3,0,1
1.1229490215048825,-0.7888063759271617,-1.401160747308509,1,2,0,0,0
1.3586426570619463,-1.0440772139865941,1.6478767592930637,1,5,1,1,2
1.5613828306105688,-0.7888063759271617,-0.3848149117746515,0,0,2,1,1
-0.8543678164254657,0.2322769763105675,1.6478767592930637,0,0,1,0,1
-0.5466348576300809,-1.0440772139865941,1.139703841526135,0,5,2,1,2
-1.1733398698793587,0.48754781436999983,-0.3848149117746515,0,3,1,0,0
0.134563396099381,1.2533603285482968,0.6315309237592062,0,0,3,0,1
-0.9348091813017005,-0.022993861748864804,0.12335800599227732,0,3,1,1,0
-0.8830656989030156,-1.0440772139865941,-0.8929878295415803,0,5,0,1,2
1.642107900788863,-0.27826469980829716,1.139703841526135,1,0,2,0,1
1.1343627040415811,-0.27826469980829716,-0.3848149117746515,1,0,0,1,1
-0.6660093193427788,1.5086311666077292,1.139703841526135,0,7,2,2,2
1.6189750069286328,-0.7888063759271617,-1.401160747308509,0,7,2,1,2
-1.1284489616996476,0.48754781436999983,1.139703841526135,0,0,0,2,1
0.7724420325528455,1.2533603285482968,0.6315309237592062,0,8,3,0,2
0.5359409280591511,1.2533603285482968,0.12335800599227732,0,0,0,2,1
0.07917539174347102,-1.0440772139865941,-1.401160747308509,0,0,1,0,1
1.016777768080335,-1.0440772139865941,0.12335800599227732,0,5,1,2,2
0.3975800345932451,0.2322769763105675,0.12335800599227732,0,3,1,1,0
-1.2974063808184242,-1.0440772139865941,1.6478767592930637,1,3,0,1,0
0.42560138904280714,-1.0440772139865941,0.12335800599227732,0,0,2,2,1
-0.5150780986471629,1.7639020046671614,0.12335800599227732,1,1,2,0,1
0.016651107866527716,-1.0440772139865941,-0.8929878295415803,0,0,2,0,1
-0.5873138332484481,-0.7888063759271617,-1.401160747308509,1,3,3,0,0
-0.43773566860880786,0.9980894904888645,-0.8929878295415803,0,5,1,2,2
1.674450305223638,0.48754781436999983,-0.3848149117746515,1,5,3,1,2
0.012177293487898266,1.2533603285482968,1.139703841526135,0,3,1,2,0
-1.007263150750724,-0.022993861748864804,0.12335800599227732,1,2,1,0,0
-0.021780048820137957,0.7428186524294321,-0.3848149117746515,1,0,3,0,1
1.7184028035580756,0.7428186524294321,-1.401160747308509,1,7,1,1,2
0.22563279806045758,0.48754781436999983,-1.401160747308509,0,0,1,0,1
1.2719161285708565,0.9980894904888645,1.6478767592930637,0,6,1,2,2
0.43243213977700723,0.48754781436999983,-0.3848149117746515,1,5,1,2,2
1.1015401829417826,1.2533603285482968,-1.401160747308509,1,2,1,2,0
-0.8866447504059192,0.2322769763105675,0.12335800599227732,0,6,2,1,2
1.2894622103289934,0.2322769763105675,-1.401160747308509,0,1,3,0,1
1.6647170310145223,-0.7888063759271617,1.6478767592930637,1,5,2,2,2
-0.033935729839145785,0.48754781436999983,-1.401160747308509,0,2,1,2,0
1.7023188952797834,-0.27826469980829716,1.139703841526135,1,0,2,2,1
-0.04235959496183343,-0.022993861748864804,0.6315309237592062,0,0,1,2,1
1.461845916557257,-1.0440772139865941,-0.8929878295415803,0,3,1,2,0
-0.5074180554915583,-0.7888063759271617,-0.8929878295415803,0,8,3,1,2
-0.32052173188871624,-1.0440772139865941,-0.8929878295415803,1,2,1,1,0
-0.2931114350128207,-1.0440772139865941,0.6315309237592062,1,3,1,0,0
-0.14791979081271467,-0.7888063759271617,-0.8929878295415803,0,0,1,1,1
0.4068768391068848,-0.7888063759271617,-0.3848149117746515,1,1,2,1,1
0.8853349192877242,-0.7888063759271617,0.12335800599227732,0,0,1,1,1
1.4599036264123886,-0.5335355378677294,-0.3848149117746515,0,2,1,0,0
0.6434215905701269,-1.0440772139865941,1.6478767592930637,1,7,0,2,2
-0.9401777585560559,0.7428186524294321,1.139703841526135,1,5,2,0,2
0.4936470145675224,-0.7888063759271617,1.139703841526135,1,4,0,0,0
-0.494105729779539,1.2533603285482968,1.6478767592930637,0,6,0,1,2
1.1726629198196041,-1.0440772139865941,0.6315309237592062,0,5,0,1,2
-1.211356380355322,0.9980894904888645,-0.3848149117746515,1,0,0,2,1
-0.9384755267436994,-0.7888063759271617,-0.8929878295415803,0,3,3,2,0
1.629995866739403,-1.0440772139865941,-0.8929878295415803,0,3,1,2,0
0.9639649349277336,-0.27826469980829716,0.6315309237592062,0,4,2,0,0
-0.018702937467031847,1.2533603285482968,-0.3848149117746515,0,0,3,0,1
0.08631167126450434,-0.7888063759271617,-0.3848149117746515,0,4,1,2,0
0.4382371867268386,-0.7888063759271617,-0.8929878295415803,1,0,2,0,1
0.1156642582852683,2.274443680786026,1.139703841526135,1,1,0,1,1
-0.8904420367565608,1.2533603285482968,-0.8929878295415803,0,0,0,2,1
0.16465798160245423,-1.0440772139865941,0.12335800599227732,0,2,1,0,0
-1.1791885637987376,-0.5335355378677294,-0.3848149117746515,1,5,1,0,2
1.6417150780629346,-0.022993861748864804,-0.3848149117746515,0,0,3,2,1
1.3357934685037756,1.5086311666077292,0.12335800599227732,0,3,2,1,0
-0.7123187540327871,1.7639020046671614,-0.3848149117746515,1,0,2,0,1
-0.966867880434416,-1.0440772139865941,-1.401160747308509,1,3,1,0,0
-0.6280146323515893,-1.0440772139865941,0.12335800599227732,0,3,1,1,0
-1.1981968190367194,0.2322769763105675,1.139703841526135,0,0,1,1,1
1.041394658905184,-0.5335355378677294,0.6315309237592062,1,5,2,2,2
-0.7935675878456527,-0.7888063759271617,1.139703841526135,1,7,3,2,2
0.19660756331130066,-0.022993861748864804,0.12335800599227732,1,5,1,1,2
0.4174175822526313,-1.0440772139865941,-0.8929878295415803,0,0,3,1,1
-0.2097020762073487,-1.0440772139865941,1.139703841526135,0,7,1,0,2
-0.5038390039886548,1.2533603285482968,1.6478767592930637,1,0,1,2,1
0.8954610162227685,0.9980894904888645,1.139703841526135,1,5,3,0,2
1.179406376614709,-0.7888063759271617,1.139703841526135,1,3,3,2,0
0.32750482498456623,-1.0440772139865941,0.12335800599227732,0,4,1,0,0
-0.1432059181015734,0.9980894904888645,0.12335800599227732,0,0,1,1,1
-0.5910020021752207,-0.7888063759271617,0.6315309237592062,1,0,1,2,1
1.2140184234659592,0.7428186524294321,-0.3848149117746515,0,4,1,1,0
-0.21225542392588356,-0.022993861748864804,0.12335800599227732,0,3,2,0,0
-1.1925227129955307,-0.7888063759271617,1.6478767592930637,0,3,1,0,0
0.5164743796409195,-0.5335355378677294,0.6315309237592062,0,0,1,2,1
-0.08613750541808064,-0.7888063759271617,1.6478767592930637,0,7,2,1,2
0.7673353371157757,-0.7888063759271617,0.6315309237592062,0,4,1,0,0
0.18862016788408906,-0.7888063759271617,0.6315309237592062,1,5,0,0,2
0.863293199666184,-0.5335355378677294,-0.8929878295415803,0,0,3,2,1
-1.2034344553824319,-0.7888063759271617,-0.3848149117746515,0,5,0,2,2
-0.2442704760890514,-1.0440772139865941,0.6315309237592062,1,5,1,0,2
0.777024964355344,-1.0440772139865941,-0.3848149117746515,0,8,2,1,2
-0.5756600923792378,-0.7888063759271617,-0.8929878295415803,0,0,2,2,1
-1.1693898191353005,-0.7888063759271617,0.6315309237592062,1,3,1,0,0
-0.47586129650864034,-1.0440772139865941,0.12335800599227732,1,2,1,2,0
1.2396610180751768,0.2322769763105675,-0.8929878295415803,1,0,1,2,1
-0.19139217248212864,-0.27826469980829716,-0.8929878295415803,1,1,0,1,1
0.07518169402986521,-0.5335355378677294,0.6315309237592062,1,0,3,0,1
0.803824203657573,-0.7888063759271617,0.6315309237592062,1,0,1,1,1
-0.6017391566839314,-1.0440772139865941,-1.401160747308509,0,4,0,0,0
1.2739238891700462,1.2533603285482968,0.6315309237592062,0,1,1,0,1
-0.8019914529683404,-0.022993861748864804,0.6315309237592062,1,5,1,0,2
1.2036959151679507,-0.7888063759271617,0.12335800599227732,0,5,0,2,2
1.4752891831779191,-1.0440772139865941,-0.3848149117746515,0,8,2,2,2
1.1347337032827358,-0.7888063759271617,1.139703841526135,1,2,1,0,0
-0.2344717314256142,1.7639020046671614,-0.3848149117746515,1,3,0,2,0
0.6972601275070969,-0.7888063759271617,1.6478767592930637,0,0,0,0,1
0.017633164681348814,0.9980894904888645,0.6315309237592062,0,3,3,0,0
1.6853184006409916,-0.7888063759271617,0.12335800599227732,1,0,0,2,1
1.3378885230420605,-0.7888063759271617,1.139703841526135,0,0,0,2,1
0.10219916817983234,0.48754781436999983,-0.3848149117746515,0,0,1,0,1
-0.35980400448156025,0.48754781436999983,1.6478767592930637,1,5,1,1,2
1.347861855583688,0.2322769763105675,1.139703841526135,1,3,0,2,0
0.7852305946302935,-0.7888063759271617,0.12335800599227732,1,2,2,2,0
-1.01607983859934,-1.0440772139865941,-0.3848149117746515,0,1,1,2,1
1.1559679539676453,1.2533603285482968,0.6315309237592062,0,0,2,2,1
-0.3803835506232557,-0.7888063759271617,-0.3848149117746515,1,3,3,0,0
0.8543455709089252,-1.0440772139865941,1.139703841526135,1,3,0,1,0
0.1354363354903331,-0.7888063759271617,-0.3848149117746515,1,1,3,0,1
-0.027716036678612156,-0.7888063759271617,-0.8929878295415803,0,3,0,2,0
0.021190392699478575,0.7428186524294321,0.12335800599227732,0,0,1,0,1
1.2227259938907062,0.9980894904888645,1.139703841526135,0,0,0,0,1
1.5419162821923373,-0.7888063759271617,-1.401160747308509,0,0,0,2,1
-0.9909828311094674,-0.7888063759271617,-0.8929878295415803,1,5,0,0,2
0.033389720688034,0.9980894904888645,0.12335800599227732,0,6,1,1,2
-0.12358660528992521,-0.7888063759271617,1.139703841526135,1,1,3,2,1
0.6196339921666825,-1.0440772139865941,0.12335800599227732,0,0,2,1,1
-0.9318630108572373,-1.0440772139865941,1.139703841526135,0,5,0,0,2
-0.23204932461572214,-1.0440772139865941,-1.401160747308509,0,4,1,0,0
0.4475121677557045,1.2533603285482968,1.139703841526135,1,0,1,2,1
1.3655825252200156,1.2533603285482968,0.12335800599227732,0,1,1,2,1
0.26397666080802806,-0.7888063759271617,-1.401160747308509,1,8,2,1,2
-1.1964509402548151,-0.7888063759271617,1.139703841526135,0,0,1,2,1
-0.8014458658489954,-0.7888063759271617,0.12335800599227732,1,1,0,2,1
0.9135090381307029,-1.0440772139865941,1.6478767592930637,0,0,1,1,1
0.9080749904220261,-0.022993861748864804,0.12335800599227732,1,0,0,0,1
0.15413906194148158,-0.7888063759271617,-0.3848149117746515,1,3,1,1,0
0.7825244825183421,-0.7888063759271617,0.12335800599227732,1,0,2,0,1
-0.9725638099603784,-0.7888063759271617,1.6478767592930637,1,5,1,0,2
1.1286231275460712,-0.7888063759271617,0.6315309237592062,1,3,0,0,0
1.2090644924223062,-1.0440772139865941,-0.3848149117746515,0,1,1,0,1
-0.9431675759700668,-0.5335355378677294,0.6315309237592062,0,3,1,0,0
-0.8043265658391372,-0.7888063759271617,1.139703841526135,1,3,0,0,0
1.2431091286694376,-1.0440772139865941,-1.401160747308509,1,3,1,0,0
0.4288530882741037,0.9980894904888645,0.12335800599227732,1,2,2,2,0
-0.34415656589874405,-1.0440772139865941,0.6315309237592062,1,2,1,0,0
0.9772554371549791,1.2533603285482968,0.6315309237592062,0,2,1,1,0
0.5978978013319755,0.9980894904888645,1.6478767592930637,0,0,1,1,1
0.8220904604132455,-1.0440772139865941,0.12335800599227732,1,3,1,0,0
-0.20917831257277744,-0.7888063759271617,-1.401160747308509,0,0,3,1,1
-1.259913633977032,-0.7888063759271617,-1.401160747308509,0,7,0,1,2
0.9299857691349236,0.9980894904888645,-1.401160747308509,1,5,1,1,2
-1.0334513324792864,-0.7888063759271617,1.6478767592930637,0,2,1,1,0
-0.4462686511553645,-1.0440772139865941,-0.3848149117746515,1,2,0,0,0
-1.2438079022139659,-1.0440772139865941,-0.3848149117746515,0,0,1,1,1
1.3595374199376722,-0.27826469980829716,0.12335800599227732,0,4,3,0,0
-0.3557230128288592,-1.0440772139865941,1.139703841526135,0,0,0,0,1
-0.932779597217737,-1.0440772139865941,-0.8929878295415803,0,0,2,2,1
1.438996727999086,-0.7888063759271617,-0.8929878295415803,0,5,2,0,2
0.539585450016376,1.5086311666077292,-0.8929878295415803,0,5,0,2,2
0.4016173792763985,-1.0440772139865941,-0.3848149117746515,0,5,0,2,2
-0.05973108884177998,-0.7888063759271617,1.139703841526135,1,1,0,1,1
-0.6783832352095247,-0.7888063759271617,-1.401160747308509,1,0,1,1,1
-1.0308761612759778,2.0191728427265936,1.6478767592930637,1,0,1,2,1
0.9960672810299966,-1.0440772139865941,0.12335800599227732,0,3,2,2,0
-0.932779597217737,1.2533603285482968,-0.3848149117746515,1,3,1,2,0
1.0769451156017076,0.2322769763105675,1.139703841526135,0,2,1,2,0
-0.15080049080285657,-0.7888063759271617,-0.8929878295415803,0,3,1,2,0
-1.0017636325877257,-0.5335355378677294,1.6478767592930637,0,3,1,0,0
-0.4408782504162354,-0.7888063759271617,0.6315309237592062,0,0,1,2,1
1.3199714420427688,-1.0440772139865941,0.6315309237592062,0,4,1,2,0
1.6736210128022335,0.48754781436999983,1.6478767592930637,1,2,0,0,0
0.6359797822622604,-1.0440772139865941,1.139703841526135,0,7,2,2,2
-0.423157580779908,-1.0440772139865941,0.6315309237592062,0,5,1,2,2
0.7269837137690155,1.2533603285482968,1.6478767592930637,0,2,1,2,0
-0.3982788081377735,-1.0440772139865941,1.139703841526135,0,5,2,1,2
